ID,Time,Pickup,Dropoff,Duration,Fare
R3361,52,32,32,6,8.0
R2882,52,8,8,5,7.5
R3362,52,76,8,47,57.9
R2754,52,8,8,1,6.5
R3205,52,8,8,12,7.75
R2941,52,28,8,12,10.5
R2658,52,3,3,3,6.25
R2938,52,32,32,11,9.75
R2709,52,32,8,11,7.5
R2871,52,8,8,10,11.25
R2936,52,8,28,17,13.0
R3185,52,8,28,24,14.25
R2890,52,33,32,20,14.0
R2892,52,76,7,59,54.7
R2712,52,32,32,3,10.0
R2920,52,8,8,7,8.25
R2919,52,28,32,9,9.0
R2912,52,28,28,9,14.0
R3383,52,7,7,7,9.75
R2910,52,32,28,4,6.0
R3198,52,32,8,8,9.25
R2906,52,33,8,24,21.0
R3184,52,33,76,60,50.0
R2750,52,28,32,5,6.0
R3469,52,6,6,1,7.0
R3169,52,3,5,15,16.25
R2701,52,32,8,13,9.5
R2993,52,32,28,7,14.5
R3002,52,8,28,9,9.5
R2972,52,32,32,5,8.0
R3476,52,32,8,13,8.5
R2988,52,32,8,13,10.0
R3220,52,8,28,24,13.5
R2717,52,8,7,12,9.75
R2985,52,48,67,22,23.75
R2642,52,28,28,3,4.5
R3000,52,76,8,72,57.5
R3219,52,32,8,8,6.25
R2674,52,32,28,5,7.5
R2866,52,33,56,42,34.6
R2767,52,8,28,17,12.75
R2644,52,32,32,6,6.25
R2979,52,32,32,5,5.5
R3009,52,33,28,11,12.25
R2618,52,28,3,22,28.6
R2975,52,8,8,8,9.25
R3266,53,32,8,21,15.25
R3290,53,28,6,40,33.3
R2683,53,32,24,16,14.2
R2780,53,28,28,24,11.0
R3285,53,32,6,47,30.6
R3222,53,32,28,6,8.5
R3187,53,28,32,11,11.0
R3106,53,32,8,10,10.75
R3180,53,32,8,11,9.5
R3158,53,33,32,12,11.0
R3431,53,8,8,6,5.75
R3117,53,32,28,5,7.75
R3434,53,32,8,15,9.5
R3430,53,32,34,14,10.25
R3275,53,32,32,2,4.25
R2664,53,32,6,24,25.0
R3192,53,32,76,40,57.81
R3176,53,8,6,20,18.0
R2629,53,8,8,5,8.25
R2991,53,32,8,7,6.0
R3054,53,32,6,37,28.2
R2863,53,32,33,12,9.75
R3393,53,76,76,2,7.75
R3048,53,77,77,18,12.25
R3045,53,8,8,17,13.5
R2930,53,28,6,35,20.75
R2873,53,32,6,34,26.4
R2929,53,32,8,23,13.25
R2877,53,76,8,49,56.7
R2984,53,32,7,26,15.5
R3377,53,8,8,20,10.25
R2922,53,8,32,3,5.5
R2918,53,32,32,7,8.75
R2804,53,8,32,20,12.25
R2913,53,32,8,10,10.25
R3467,53,32,8,15,11.5
R3367,53,8,8,4,6.5
R2795,53,32,32,7,5.75
R2944,53,32,33,8,9.75
R3412,53,8,8,12,11.5
R3477,53,8,32,13,8.0
R2974,53,32,8,16,13.25
R2740,53,8,28,12,8.75
R2652,53,8,8,5,5.5
R2856,53,32,28,11,7.5
R2623,53,33,56,44,33.75
R2850,53,8,32,15,11.8
R3012,53,32,8,10,7.75
R2854,53,32,8,15,11.75
R2649,53,32,8,13,10.5
R3336,53,32,8,20,14.75
R3281,54,31,6,40,23.75
R2970,54,32,32,6,5.5
R2669,54,76,33,66,57.0
R3358,54,32,8,3,6.75
R3449,54,32,8,14,10.25
R2802,54,32,3,17,16.75
R2710,54,24,24,1,3.5
R2765,54,32,8,10,10.75
R3310,54,32,76,59,55.9
R2902,54,32,28,12,11.25
R2810,54,8,28,22,12.75
R2825,54,76,3,64,50.0
R3240,54,28,38,27,22.0
R2836,54,28,24,13,12.5
R2840,54,8,8,3,7.0
R2841,54,8,8,6,6.9
R3496,54,32,28,9,6.5
R2852,54,32,8,10,7.75
R2812,54,28,32,10,8.75
R2774,54,32,75,43,36.75
R3400,54,33,8,18,14.5
R3395,54,32,28,6,6.0
R2718,54,32,8,11,8.25
R2739,54,8,33,10,15.6
R2875,54,32,8,9,10.0
R3263,54,32,32,1,7.0
R3208,54,7,6,19,11.0
R2880,54,32,32,5,9.0
R3224,54,8,32,11,10.5
R2878,54,8,28,17,15.5
R3352,54,8,8,3,5.25
R3286,54,32,32,3,5.5
R3304,54,28,32,6,8.5
R3464,54,32,76,42,56.4
R3294,54,8,8,6,10.75
R3472,54,76,32,56,50.25
R2794,54,8,28,22,12.5
R3119,54,8,8,5,7.5
R3145,54,32,28,13,10.75
R3105,54,8,76,52,55.0
R2734,54,33,35,7,12.5
R3080,54,76,33,49,66.3
R2643,54,32,32,5,6.0
R2621,54,33,76,60,54.5
R2653,54,8,8,8,11.75
R3147,54,32,8,15,11.0
R3299,54,32,76,47,56.35
R3316,54,8,28,17,10.25
R3289,54,8,8,6,6.75
R3427,54,76,6,59,47.75
R3288,54,32,32,4,6.0
R3096,54,2,37,36,44.25
R3312,54,76,22,53,46.25
R2702,54,8,28,19,12.5
R3456,55,8,8,6,10.0
R3042,55,8,32,14,11.8
R2870,55,28,6,42,30.5
R3433,55,28,22,15,16.5
R3124,55,32,31,15,14.0
R3334,55,32,22,23,22.6
R3387,55,8,28,16,11.5
R3118,55,32,32,13,10.5
R2768,55,32,28,17,12.75
R3060,55,32,8,24,14.25
R3463,55,32,28,16,12.35
R2899,55,32,8,3,4.75
R3072,55,77,77,153,55.5
R3321,55,33,33,5,8.5
R3232,55,8,77,25,28.2
R2837,55,32,8,18,12.5
R3404,55,32,8,5,5.75
R3313,55,32,33,8,9.5
R3088,55,76,8,58,55.5
R3089,55,32,32,7,7.75
R3250,55,32,28,15,12.7
R2815,55,32,32,7,6.0
R3466,55,33,35,6,9.0
R2638,55,7,6,6,8.5
R3380,55,76,32,70,66.7
R3154,55,8,8,20,10.5
R2946,55,8,8,13,13.0
R3455,55,8,28,10,11.25
R3354,55,7,32,24,17.0
R3278,55,28,76,34,41.75
R2967,55,8,32,16,12.35
R2999,55,8,32,8,6.75
R2978,55,28,6,26,26.2
R3166,55,76,32,74,70.3
R2980,55,32,8,10,8.75
R2981,55,8,33,18,14.25
R3160,55,8,32,10,7.0
R3159,55,56,56,1,3.75
R2992,55,8,28,24,15.75
R3284,55,8,3,17,15.75
R2987,55,33,8,21,14.0
R2657,55,76,24,53,63.37
R2708,55,15,15,13,10.75
R3339,55,32,28,14,12.8
R3141,55,32,28,10,9.75
R3200,55,32,6,47,34.77
R2792,55,76,6,53,54.0
R3033,55,8,28,14,8.5
R2914,55,6,39,21,26.75
R3470,55,32,8,7,8.5
R3027,55,8,28,16,13.25
R3249,55,8,8,4,4.75
R2656,55,28,32,10,10.2
R3186,55,8,28,10,7.25
R3268,56,2,2,19,11.5
R3386,56,8,28,15,11.7
R3335,56,8,28,16,11.0
R2763,56,8,32,19,11.0
R3283,56,32,28,4,5.75
R3411,56,32,28,18,11.0
R3253,56,32,7,20,15.9
R3274,56,32,28,15,11.25
R3378,56,33,32,8,8.75
R3388,56,76,32,42,54.34
R2648,56,33,32,13,13.75
R3255,56,32,28,8,6.75
R3306,56,24,6,27,21.9
R2631,56,32,32,9,9.5
R3375,56,8,21,29,25.1
R3199,56,76,76,1,3.5
R3419,56,32,8,11,7.5
R2945,56,8,8,9,9.25
R3181,56,28,32,14,8.25
R2907,56,76,8,52,61.75
R3175,56,6,8,15,18.3
R2711,56,8,24,28,16.68
R2891,56,32,32,8,7.5
R2670,56,8,8,4,5.0
R3097,56,33,8,24,16.0
R2692,56,32,8,13,10.5
R2858,56,8,33,18,16.05
R2851,56,28,8,16,10.25
R3075,56,32,8,9,7.75
R3044,56,33,8,18,13.25
R2715,56,32,33,8,11.75
R3150,56,7,32,22,16.5
R3146,56,3,2,35,24.75
R2872,56,7,22,19,13.0
R2787,56,32,28,10,10.5
R2678,56,32,32,7,7.75
R2926,56,66,38,23,20.0
R3081,56,8,8,8,8.75
R2615,56,8,41,19,21.75
R2756,56,2,2,1,3.25
R3243,56,76,33,52,51.75
R2799,56,32,35,20,16.0
R2775,56,28,7,25,17.0
R2811,56,6,8,9,9.25
R3104,56,6,3,7,7.75
R2706,56,32,8,9,7.0
R2935,56,28,32,7,6.0
R3074,56,8,8,14,11.5
R3210,56,32,33,8,12.0
R2973,56,32,32,6,5.5
R3487,56,32,32,7,7.75
R2928,56,8,8,4,5.5
R2826,56,32,32,6,5.5
R3078,57,8,7,12,9.25
R2786,57,32,32,7,8.75
R2759,57,8,7,22,18.6
R3083,57,28,8,8,8.75
R3493,57,28,7,27,17.25
R3079,57,32,6,39,27.0
R2650,57,32,24,17,11.8
R3494,57,28,28,5,6.0
R2770,57,32,8,15,10.5
R3076,57,8,8,6,6.5
R2694,57,32,28,8,9.78
R2791,57,32,76,56,57.6
R3491,57,32,8,11,11.0
R2690,57,32,28,14,10.75
R2714,57,32,8,13,12.75
R3382,57,32,32,7,9.0
R2915,57,28,32,5,7.5
R2994,57,32,32,7,8.0
R2977,57,32,32,6,6.75
R2968,57,32,8,4,5.0
R3369,57,32,8,18,14.0
R2952,57,7,8,12,14.25
R2949,57,76,8,58,48.0
R3363,57,8,8,1,3.25
R2879,57,8,8,12,7.25
R3461,57,8,32,5,8.0
R3396,57,8,33,15,11.25
R3277,57,76,22,43,40.75
R2721,57,28,24,14,13.25
R2672,57,28,8,14,12.5
R2614,57,32,32,9,7.0
R3405,57,76,32,65,61.0
R3090,57,8,8,7,6.75
R3406,57,32,32,3,4.0
R3414,57,8,32,8,8.0
R3179,57,28,28,4,6.0
R2741,57,32,77,18,27.3
R2744,57,33,32,13,10.0
R3188,57,32,22,37,22.5
R3190,57,33,76,63,69.5
R3267,57,32,8,14,9.75
R3193,57,32,8,8,6.75
R2773,57,8,8,9,9.5
R2635,57,6,7,9,7.5
R3262,57,3,32,5,5.5
R2625,57,8,8,10,7.5
R3155,57,3,3,6,5.75
R3415,57,28,32,8,7.25
R2724,57,8,28,17,9.5
R3397,57,8,32,6,5.25
R2681,57,8,8,9,7.5
R3121,57,32,8,8,12.0
R3123,57,8,8,13,11.75
R3132,57,32,8,5,6.5
R2735,57,8,6,7,11.5
R3153,57,32,28,8,6.5
R2654,57,32,32,2,5.75
R2655,57,32,32,8,7.25
R3308,57,11,11,1,3.25
R2679,57,32,28,4,6.5
R3399,57,32,28,2,6.0
R2816,57,28,8,6,6.25
R3238,57,8,28,16,10.75
R3142,57,77,10,48,30.25
R3228,57,32,7,23,19.55
R3287,57,8,32,9,8.5
R3113,57,32,32,3,4.5
R2762,57,28,28,3,7.0
R3370,58,8,28,11,7.25
R3368,58,11,28,48,46.25
R3413,58,76,8,59,49.5
R2859,58,32,8,10,7.75
R3373,58,33,32,8,9.75
R3379,58,28,8,15,14.75
R2901,58,32,28,7,8.25
R2831,58,32,8,5,6.5
R2808,58,76,8,60,64.8
R3423,58,76,33,64,69.7
R2857,58,6,7,4,5.0
R2865,58,28,28,6,6.0
R2640,58,76,32,61,49.5
R3246,58,32,8,14,10.35
R3038,58,32,32,8,8.0
R3314,58,32,32,4,4.5
R3086,58,8,6,28,22.2
R3092,58,8,28,8,6.0
R3099,58,76,28,58,57.1
R3114,58,28,28,8,7.5
R3134,58,28,32,10,8.5
R3140,58,56,1,57,71.1
R2676,58,77,77,1,3.25
R3157,58,8,32,6,9.25
R3280,58,8,8,5,7.25
R3486,58,28,8,27,15.9
R3279,58,28,8,7,8.0
R3183,58,28,28,1,3.25
R3270,58,8,32,9,9.75
R3442,58,32,60,14,12.0
R3261,58,28,8,12,10.75
R2737,58,32,8,12,10.25
R3225,58,32,8,11,10.25
R2666,58,8,32,8,6.25
R3233,58,8,7,2,7.0
R2663,58,32,8,7,9.25
R2771,58,8,5,33,30.31
R3318,58,76,33,50,60.75
R3116,58,24,8,17,11.25
R3067,58,8,8,9,10.25
R2956,58,8,32,9,11.0
R2738,58,28,41,24,25.5
R2616,58,32,32,6,6.0
R2964,58,8,32,11,9.75
R3350,58,8,32,10,8.5
R3349,58,32,33,12,10.5
R2990,58,32,25,26,20.75
R3346,58,28,32,11,7.25
R2995,58,8,32,7,7.5
R3428,58,8,6,20,23.0
R2617,58,32,8,11,10.5
R2997,58,28,32,10,8.5
R3007,58,8,28,10,8.63
R3008,58,8,32,4,5.0
R2698,58,11,11,19,11.5
R3474,58,76,8,46,55.2
R3028,58,32,28,7,7.5
R3248,58,28,28,5,5.5
R3039,58,32,28,3,4.25
R2626,59,32,32,4,5.75
R3452,59,76,76,18,10.0
R2755,59,56,56,31,34.2
R3465,59,33,8,28,20.25
R2751,59,28,32,8,9.75
R3483,59,32,32,6,8.25
R3450,59,32,7,25,18.69
R3426,59,76,7,46,44.0
R2813,59,8,8,8,8.75
R2634,59,32,8,11,11.75
R3161,59,8,8,18,11.25
R3137,59,76,8,59,49.75
R2939,59,8,8,3,6.75
R2942,59,8,28,29,19.2
R3126,59,76,32,49,60.5
R3120,59,76,28,53,62.3
R3111,59,32,28,4,4.75
R2943,59,8,28,10,10.5
R3103,59,32,76,61,71.55
R2707,59,32,8,11,8.0
R2800,59,76,76,1,3.25
R3087,59,28,76,39,45.5
R2686,59,8,8,8,9.5
R2788,59,8,28,15,10.25
R2732,59,28,8,9,8.34
R3050,59,76,28,45,54.62
R2705,59,32,28,6,8.0
R2827,59,32,28,8,8.75
R3030,59,28,24,17,10.5
R2959,59,32,8,7,6.25
R2704,59,32,28,3,4.5
R3016,59,6,32,19,17.8
R3066,59,8,8,12,8.0
R2782,59,8,28,19,11.0
R3168,59,8,24,22,13.5
R2898,59,32,7,33,19.25
R3403,59,32,35,14,10.25
R3401,59,76,21,33,40.8
R2832,59,32,32,1,3.75
R3366,59,32,32,14,11.0
R2728,59,8,8,9,8.0
R3326,59,32,28,4,4.75
R3325,59,76,32,46,49.0
R3292,59,8,6,21,17.5
R3273,59,8,32,13,13.25
R2772,59,32,8,9,9.75
R3260,59,76,8,49,59.4
R3264,59,8,32,4,5.25
R3244,59,8,8,6,6.25
R3241,59,32,28,14,12.75
R2864,59,32,7,17,14.5
R2716,59,32,32,14,11.75
R3209,59,8,8,14,9.25
R3206,59,32,22,30,26.1
R2884,59,32,7,22,16.8
R2661,59,32,28,9,7.5
R3005,59,32,8,8,8.5
R4268,60,32,28,23,14.8
R4252,60,76,3,54,56.8
R4265,60,8,8,7,6.5
R4270,60,21,21,1,3.75
R4245,60,56,8,33,45.1
R4117,60,76,6,54,55.5
R4142,60,11,11,17,13.75
R3831,60,8,8,8,7.8
R4055,60,8,32,7,8.25
R3614,60,32,32,6,6.0
R3642,60,8,8,5,5.75
R3688,60,76,33,47,63.82
R3707,60,33,32,5,11.25
R3710,60,8,7,16,13.75
R3716,60,76,6,67,50.0
R3732,60,25,3,46,39.0
R3736,60,56,8,44,48.5
R3745,60,28,6,39,28.5
R3760,60,8,32,12,9.5
R3762,60,8,6,24,22.0
R3558,60,32,24,13,8.75
R3766,60,32,28,17,9.5
R3800,60,32,8,12,10.25
R3829,60,15,21,12,9.5
R2633,60,8,32,11,9.75
R3876,60,8,32,10,8.25
R3948,60,56,32,27,45.3
R3954,60,56,8,29,38.25
R3973,60,32,28,17,10.75
R4051,60,32,32,4,7.25
R4065,60,28,8,6,9.75
R3502,60,76,8,45,64.03
R3585,60,8,8,9,7.0
R4326,60,8,33,12,14.0
R3230,60,56,8,31,45.1
R2982,60,33,35,6,8.0
R3109,60,8,32,12,13.0
R2989,60,32,56,42,34.75
R3013,60,32,7,23,15.0
R3015,60,32,8,15,10.0
R3212,60,32,28,8,7.5
R3195,60,33,32,10,8.25
R3445,60,76,33,76,56.0
R3022,60,32,56,43,35.25
R2793,60,76,7,57,60.31
R2622,60,28,68,16,21.25
R3178,60,32,8,12,12.0
R3032,60,32,8,14,10.0
R2673,60,32,8,10,6.5
R3453,60,8,8,21,13.25
R3091,60,76,28,52,54.75
R2976,60,76,8,49,58.2
R2662,60,28,76,46,62.3
R2776,60,32,28,4,7.75
R2646,60,32,8,21,12.0
R3424,60,8,8,6,5.75
R3495,60,32,8,13,9.0
R3360,60,76,8,47,50.75
R2923,60,28,28,1,9.25
R2927,60,34,76,62,58.5
R2720,60,32,33,14,12.75
R3128,60,8,8,11,8.25
R2748,60,32,8,3,7.5
R3607,61,8,33,13,15.0
R3795,61,32,5,25,22.5
R3790,61,8,8,5,7.75
R3775,61,33,28,24,17.7
R3772,61,32,8,22,12.25
R3611,61,76,8,53,60.1
R3685,61,28,32,7,7.25
R3625,61,76,1,52,54.69
R3720,61,32,32,5,8.25
R3639,61,8,32,8,8.75
R3753,61,32,28,8,6.25
R3700,61,8,32,9,8.75
R3678,61,32,8,20,12.5
R3750,61,32,28,8,8.7
R3672,61,32,16,25,25.5
R3649,61,8,8,12,11.0
R3670,61,8,32,7,9.75
R3631,61,28,24,13,11.5
R3598,61,32,6,42,27.25
R3864,61,8,8,24,13.5
R3825,61,32,33,12,12.9
R4350,61,8,8,3,6.75
R4302,61,8,8,42,25.6
R4289,61,8,8,6,7.25
R4284,61,32,6,30,23.58
R4282,61,8,8,12,9.25
R4271,61,8,35,15,17.25
R4367,61,28,8,10,9.75
R4258,61,32,28,21,16.0
R4233,61,77,77,18,10.75
R4223,61,33,32,8,9.75
R4207,61,32,8,13,8.5
R4176,61,11,11,4,5.5
R4170,61,32,32,11,9.5
R4169,61,32,8,16,11.5
R4146,61,32,8,12,8.5
R4122,61,32,8,10,13.0
R4111,61,32,32,9,6.75
R3846,61,8,66,38,34.25
R3856,61,76,32,51,50.5
R3860,61,8,6,36,17.5
R3863,61,8,32,12,10.5
R4325,61,32,8,8,7.0
R3869,61,32,28,5,5.25
R3818,61,8,8,8,10.5
R3881,61,32,28,12,12.5
R3952,61,8,8,5,6.75
R3991,61,8,8,13,9.0
R4007,61,32,8,12,12.25
R4014,61,32,32,2,8.25
R4028,61,56,32,36,46.6
R4034,61,56,32,29,41.0
R3912,61,8,32,13,9.0
R4313,61,3,3,5,76.8
R4235,61,8,8,7,6.0
R3539,61,56,5,53,53.2
R3500,61,8,32,9,8.0
R3530,61,32,8,16,10.0
R3578,61,32,32,4,5.0
R3584,61,8,8,13,8.5
R3814,62,33,34,6,9.0
R4274,62,7,7,4,6.0
R3643,62,32,7,43,24.75
R3669,62,32,28,5,7.25
R3667,62,28,32,4,5.25
R4218,62,8,3,23,20.0
R4087,62,56,8,46,49.25
R3966,62,56,32,40,49.3
R3820,62,8,28,8,9.0
R4092,62,76,7,60,58.6
R3517,62,8,8,7,8.75
R3646,62,8,8,15,11.25
R3810,62,33,35,9,8.0
R3962,62,32,28,9,9.49
R3655,62,8,32,10,7.5
R4336,62,28,28,7,8.63
R3652,62,76,24,49,61.5
R4332,62,6,6,6,5.75
R3798,62,8,32,7,6.25
R4023,62,28,6,24,17.0
R4068,62,8,32,4,5.75
R3734,62,8,3,13,19.0
R3723,62,28,32,9,9.5
R4307,62,32,76,42,57.0
R4295,62,8,32,11,11.25
R3751,62,32,24,23,14.0
R3711,62,32,6,36,30.6
R4312,62,33,34,7,9.0
R3709,62,32,28,7,8.5
R3978,62,76,76,1,59.5
R3706,62,76,32,48,58.75
R4199,62,32,28,7,8.5
R3699,62,32,28,5,11.0
R4058,62,28,32,6,5.5
R4059,62,32,7,24,17.8
R3695,62,8,32,6,5.75
R3769,62,8,76,41,58.2
R3555,62,33,76,58,62.8
R3993,62,32,3,37,31.5
R3758,62,28,28,19,12.0
R3526,62,8,32,11,8.75
R4037,62,15,15,1,40.25
R4133,62,32,28,9,13.25
R4113,62,56,32,31,43.6
R3866,62,76,8,41,53.0
R3909,62,28,6,41,28.0
R3920,62,76,8,45,56.35
R3604,62,32,7,24,19.8
R4145,62,32,6,28,24.7
R3849,62,29,35,19,20.25
R3621,62,56,8,32,41.0
R3938,62,8,8,11,10.25
R3840,62,56,7,49,53.8
R4136,62,15,10,15,12.5
R4137,62,32,7,18,16.0
R3911,62,77,8,18,20.5
R3832,62,33,32,17,16.88
R3713,63,8,8,5,5.25
R3588,63,8,7,7,6.5
R4025,63,6,14,32,18.5
R4130,63,32,8,9,7.0
R3997,63,32,77,22,23.25
R3894,63,76,7,43,52.0
R3724,63,8,8,4,7.75
R4002,63,32,32,10,7.0
R4004,63,32,76,44,60.3
R4323,63,32,8,9,8.5
R4005,63,8,8,10,9.0
R3765,63,76,76,53,51.9
R3603,63,8,32,11,8.25
R3602,63,8,32,4,6.5
R4243,63,32,8,9,11.0
R4056,63,32,8,11,9.25
R4180,63,33,33,1,3.25
R4246,63,32,32,4,8.0
R3895,63,28,24,9,11.5
R4198,63,8,8,9,7.75
R3591,63,32,8,6,11.25
R3910,63,8,32,8,8.25
R4309,63,8,8,8,6.75
R3879,63,8,28,20,11.75
R4186,63,7,7,1,20.75
R3748,63,8,8,8,8.5
R3884,63,32,6,23,17.5
R3905,63,32,76,36,66.25
R4185,63,3,1,14,11.0
R4311,63,8,32,7,9.5
R3632,63,33,32,11,10.25
R3787,63,28,32,5,9.75
R3573,63,8,28,17,15.5
R3509,63,32,8,8,9.25
R3817,63,8,8,6,8.0
R3626,63,22,22,2,4.0
R4118,63,32,28,13,10.25
R4356,63,32,8,41,56.1
R3836,63,33,34,6,8.25
R4162,63,8,6,29,19.0
R4155,63,32,8,14,12.5
R4346,63,32,76,49,54.05
R3953,63,8,28,20,14.25
R4359,63,32,8,10,11.75
R3648,63,32,8,13,10.75
R3806,63,28,32,4,7.25
R3930,63,32,8,10,9.75
R4228,63,33,8,17,15.81
R3982,63,33,33,1,5.75
R4152,63,33,56,43,35.1
R4267,63,32,32,4,9.0
R3855,63,33,33,4,6.0
R3535,63,8,28,19,13.0
R3582,63,32,24,22,20.31
R3971,63,32,8,13,13.5
R3613,63,32,8,12,12.5
R3803,63,8,8,10,8.25
R3861,63,8,6,26,17.75
R4229,63,32,28,3,7.5
R3945,64,8,41,19,26.0
R3744,64,8,28,20,12.75
R4269,64,32,32,8,9.0
R4293,64,32,8,9,9.5
R4230,64,8,8,9,9.5
R3738,64,8,4,25,19.5
R3752,64,32,8,8,7.25
R3961,64,8,8,13,10.75
R3755,64,76,15,20,30.5
R4015,64,32,32,3,4.75
R4211,64,2,76,4,5.75
R3809,64,32,28,7,8.5
R4012,64,8,32,17,13.3
R3933,64,32,32,2,6.0
R3763,64,28,7,31,19.75
R3878,64,76,8,64,60.1
R3921,64,32,22,17,15.0
R3802,64,8,32,12,9.75
R4000,64,32,32,5,5.5
R4280,64,32,32,3,4.75
R4279,64,8,33,15,11.0
R3796,64,8,32,6,6.0
R4231,64,76,32,59,56.5
R4220,64,35,33,1,4.0
R3544,64,32,8,7,9.75
R4100,64,8,28,14,11.75
R4354,64,8,33,17,12.5
R4175,64,8,8,5,8.25
R4154,64,28,8,14,13.25
R4343,64,32,8,9,11.0
R4322,64,8,32,9,9.25
R4061,64,32,32,7,6.75
R3656,64,32,32,1,7.75
R4158,64,32,4,33,29.0
R3659,64,32,32,1,3.5
R3686,64,33,8,15,14.2
R4164,64,32,8,8,9.0
R3671,64,8,8,2,7.5
R3683,64,56,8,42,49.0
R3674,64,8,32,7,6.75
R4173,64,32,5,39,30.9
R4116,64,8,8,10,8.5
R4045,64,32,8,4,5.0
R4328,64,32,28,9,7.25
R4134,64,32,28,3,4.5
R4138,64,32,8,18,11.25
R4188,64,33,32,12,14.0
R4128,64,32,32,4,6.25
R3721,64,32,8,3,4.75
R4042,64,32,28,3,4.5
R3922,65,32,33,14,10.0
R3811,65,76,8,48,57.9
R3903,65,8,32,5,8.5
R3897,65,8,32,5,9.5
R4172,65,32,28,13,12.75
R4075,65,8,32,14,9.75
R3590,65,32,8,9,12.25
R3890,65,32,6,33,25.31
R3794,65,8,32,12,11.5
R4070,65,32,28,17,12.5
R3979,65,8,8,19,10.75
R3600,65,8,8,8,10.25
R4038,65,32,7,28,19.5
R3877,65,32,33,9,8.0
R4127,65,8,28,9,10.0
R4239,65,32,31,16,12.25
R4236,65,32,28,13,8.25
R4360,65,32,8,10,11.0
R3935,65,28,32,11,10.25
R3848,65,32,33,13,13.0
R3547,65,8,8,6,5.5
R3917,65,8,28,16,9.5
R3915,65,32,33,13,12.5
R3610,65,32,28,12,11.25
R3949,65,8,3,25,20.5
R3821,65,8,32,6,8.0
R3647,65,32,34,14,13.75
R4131,65,8,8,6,8.5
R3819,65,76,8,43,53.19
R4156,65,8,32,8,6.5
R3508,65,8,5,31,23.1
R3835,65,76,32,47,48.5
R3730,65,32,8,15,9.0
R3893,65,32,8,19,11.25
R3533,65,33,28,21,18.3
R4285,65,32,8,6,8.0
R3718,65,32,32,7,7.25
R3764,65,8,8,14,10.0
R4297,65,56,35,20,30.5
R4001,65,32,8,8,9.0
R3571,65,8,32,8,7.25
R4324,65,32,8,13,12.25
R4187,65,8,28,13,9.0
R4046,65,32,28,13,12.25
R4060,65,8,32,11,10.75
R3717,65,28,8,13,12.35
R4024,65,76,8,43,56.35
R3995,65,32,32,8,9.0
R4184,65,8,8,4,5.0
R4191,65,32,8,13,10.75
R4305,65,32,8,14,12.7
R3784,65,32,32,22,14.95
R4316,65,8,32,11,11.0
R4291,66,25,25,9,3.25
R4263,66,32,28,6,7.0
R3845,66,28,32,7,6.0
R3562,66,32,44,36,32.75
R3581,66,8,28,9,9.0
R4123,66,33,32,5,5.75
R3615,66,32,28,9,7.0
R4124,66,16,16,1,3.25
R3859,66,32,28,5,5.25
R3522,66,32,32,14,10.5
R3503,66,8,8,7,6.5
R4018,66,32,32,4,4.25
R4242,66,8,8,6,9.25
R3867,66,32,32,5,7.25
R3589,66,32,8,19,13.0
R3531,66,8,8,12,12.5
R3887,66,32,28,10,7.5
R3899,66,8,28,24,18.75
R3900,66,76,8,47,47.6
R4368,66,33,28,16,16.0
R4294,66,6,6,5,5.5
R3513,66,28,8,15,9.75
R3743,66,8,8,1,58.8
R3907,66,28,8,10,10.75
R3874,66,32,28,14,13.0
R4363,66,32,32,13,11.25
R3608,66,28,8,9,10.0
R3788,66,33,6,42,25.0
R4253,66,32,8,10,7.75
R3841,66,32,6,31,23.1
R3981,66,8,8,5,7.5
R3839,66,28,6,39,25.5
R3822,66,33,76,56,62.2
R3692,66,76,76,1,3.25
R3689,66,32,76,52,58.0
R4101,66,28,8,10,7.5
R3999,66,32,7,18,14.25
R3658,66,28,28,5,6.5
R4205,66,32,28,8,6.25
R3663,66,28,28,2,5.25
R4063,66,32,8,14,9.75
R3575,66,8,8,10,7.0
R3780,66,32,8,13,11.5
R3975,66,32,28,6,7.75
R3987,66,32,39,17,20.75
R3986,66,32,8,17,11.75
R3682,66,33,8,28,17.0
R3823,66,8,32,13,10.25
R3645,66,6,77,11,12.25
R3960,66,32,32,23,14.0
R3941,66,32,32,7,6.0
R4287,66,33,32,14,11.25
R3630,66,76,8,61,57.75
R4181,66,32,32,4,9.25
R3570,66,8,32,9,7.25
R4115,66,28,28,6,9.0
R3627,66,28,6,36,22.0
R3638,66,8,32,8,8.25
R3640,66,28,8,28,15.25
R4182,66,24,24,1,24.6
R4041,67,8,6,25,18.5
R4050,67,33,32,20,14.5
R4197,67,28,32,13,8.25
R3974,67,32,7,19,15.3
R3940,67,32,7,18,11.5
R4206,67,32,8,4,6.5
R4064,67,32,28,8,8.0
R4121,67,56,8,30,47.4
R4168,67,8,28,10,10.5
R4225,67,11,28,55,72.0
R4022,67,8,28,12,10.25
R4192,67,8,3,34,21.5
R3955,67,32,56,41,37.9
R3906,67,76,8,62,63.7
R3937,67,8,28,10,8.91
R4129,67,32,8,10,9.25
R4105,67,32,76,50,60.7
R4147,67,32,8,10,8.0
R4237,67,28,8,9,9.5
R4103,67,76,8,51,60.25
R3918,67,8,32,8,10.75
R3970,67,28,8,15,12.6
R4167,67,32,56,53,47.81
R4140,67,32,33,14,13.25
R3813,67,76,7,44,53.7
R3777,67,8,28,22,16.5
R4315,67,8,34,17,14.8
R3628,67,76,8,55,57.7
R3853,67,32,76,40,55.2
